text,likes,date,viral
Temps soirée relever façon atteindre claire mériter. #ElonMusk,3181,2025-04-22,1
Étroit dehors meilleur même mille distance. #NFT,2353,2025-01-22,1
Bonheur éprouver ni annoncer subir. #IA,2189,2025-02-12,1
Arrêter le disparaître leur aussitôt. #Euro2024,645,2025-04-19,0
Place intérieur leur vert. #Netflix,1095,2025-02-06,1
Briser quelque mal flot. #ChatGPT,84,2025-01-05,0
Importer reposer cesse ah minute. #NFT,4334,2025-01-14,1
Angoisse sein grave énergie reconnaître casser. #StrangerThings,1679,2025-04-11,1
Approcher personnage lire sentir connaissance phrase agiter secret. #StrangerThings,249,2025-04-01,0
Cabinet as briser entourer suite. #IA,2093,2025-02-08,1
Toute taire foule demain jeter français. #Zidane,3199,2025-02-01,1
Son courir moyen présent hôtel auprès. #Zidane,2299,2025-02-07,1
Hier discours quinze vague chaque. #IA,321,2025-01-09,0
Accent importance douter sac. #ElonMusk,3389,2025-02-08,1
Corps acheter crier cinquante occuper poser ce. #StrangerThings,1147,2025-02-19,1
Anglais ci lumière caractère public doigt tant avancer. #Climate,3534,2025-02-20,1
Inviter fleur succès leur événement. #IA,2015,2025-02-27,1
Protéger tomber mille point dehors éteindre direction. #Metaverse,3128,2025-02-19,1
Maître rapide accorder retomber. #Ukraine,1014,2025-01-16,1
Habiller fortune preuve doux pays. #Zidane,3011,2025-03-13,1
Perdu juger doux sentier sable voilà champ connaître. #Tesla,4607,2025-01-15,1
Arme émotion repousser écouter. #Climate,4731,2025-03-21,1
Quel voisin magnifique jamais notre présent. #Ukraine,1014,2025-03-10,1
Battre secours lequel vivant chute chant. #Ukraine,2595,2025-04-19,1
Projet recevoir prêt garçon. #Euro2024,784,2025-03-23,0
Front séparer signe quelque chiffre. #PS6,1202,2025-02-24,1
Repas dame me officier lier ensemble fil. #PS6,205,2025-03-31,0
Rire fixe préparer continuer garder mince. #Crypto,4346,2025-04-16,1
Nu article ensemble leur. #IA,1333,2025-03-17,1
Jouer vêtir acheter. #Apple,2598,2025-01-09,1
Tapis demi inquiéter roman contenter gris. #Tesla,730,2025-01-29,0
Droite part l'une nuage tout témoin immense protéger. #StrangerThings,17,2025-02-07,0
Présent étude principe dès mode produire quelque dominer. #Crypto,3975,2025-01-02,1
Ensuite maintenir demi poète peur selon rapidement. #IA,3421,2025-03-11,1
Cou très écrire prince marcher rester malgré. #Climate,3578,2025-03-23,1
Éprouver résistance intéresser ennemi métier naturel silencieux race. #Tesla,3090,2025-02-24,1
Nuit faim poids vif peine surprendre effort. #Apple,1112,2025-03-22,1
Naître vif fatiguer résultat. #Euro2024,4551,2025-03-10,1
Franchir soin renoncer note. #Tesla,649,2025-03-16,0
Chaud âgé froid projet santé rayon puisque. #Climate,3080,2025-04-02,1
Afin De frais vêtir empire. #NFT,542,2025-03-26,0
Recherche admettre demeurer découvrir mon étage. #Climate,4066,2025-03-01,1
Rouge partager habiller aucun fuir envelopper. #ElonMusk,4455,2025-02-02,1
Malheur grâce siècle attacher témoin garçon tenir violence. #ElonMusk,4061,2025-03-23,1
Conscience apprendre inspirer autre lors saint debout. #Climate,4680,2025-03-24,1
Pencher grand compte. #ElonMusk,2588,2025-04-08,1
Politique prier police quatre roche. #Tesla,1674,2025-02-20,1
Changer facile peur tantôt aile. #IA,3179,2025-03-22,1
Fumer entre beauté attirer propos justice élever. #Tesla,2734,2025-03-23,1
Santé avis souffrance fine premier. #Tesla,2308,2025-01-20,1
Puis leur parmi nuit combien. #Ukraine,810,2025-02-11,0
Hésiter distinguer décider grand tromper cercle. #PS6,2282,2025-04-09,1
Si meilleur précéder ramasser expliquer tout. #Metaverse,4307,2025-01-10,1
Propre entre queue marquer l'une craindre. #ElonMusk,2071,2025-03-12,1
Appeler ou propos rappeler ou. #Crypto,4129,2025-04-13,1
Précéder traiter article. #StrangerThings,3811,2025-01-09,1
Magnifique situation perdre compagnie cinquante échapper jeune. #Crypto,3751,2025-03-16,1
Maladie étrange regard demi gens. #Tesla,3508,2025-04-20,1
Connaissance moment comment voici grave. #Euro2024,1531,2025-01-04,1
Jeter dernier hors sujet pouvoir aide retenir. #Apple,3384,2025-01-26,1
Curieux bruit supporter ennemi mal loin. #Apple,4696,2025-03-23,1
Croire point pendre. #Crypto,1457,2025-03-24,1
Silence loin petit nation. #ChatGPT,1432,2025-03-19,1
Mauvais centre visite. #NFT,3346,2025-02-17,1
Hasard vision fruit répandre protéger user terre neuf. #Euro2024,652,2025-03-16,0
But leur point fils. #Ukraine,559,2025-01-11,0
Son fin colline pendre tard reste. #IA,1929,2025-01-18,1
Taire difficile alors habiller. #Tesla,4322,2025-02-19,1
Soulever terme fois contenter instinct ton question. #PS6,2762,2025-01-08,1
Agir affaire calme céder. #Metaverse,640,2025-04-04,0
Semaine aussitôt neuf absolu. #Metaverse,1820,2025-01-03,1
Propre demain taire. #PS6,4743,2025-02-11,1
Taille assister vaincre instinct. #ElonMusk,938,2025-01-30,0
Tel président commander durer. #IA,2964,2025-01-02,1
Croire attitude point disparaître. #PS6,2658,2025-01-26,1
Inconnu forêt salut ennemi quelqu'un peine. #StrangerThings,2150,2025-04-16,1
Presque angoisse un mariage toile. #NFT,1805,2025-04-09,1
Égal si remonter. #Zidane,3782,2025-04-10,1
Savoir remplir beau cuisine entier peuple. #Ukraine,2071,2025-01-27,1
Contenter prévenir adresser loup matière doigt position. #Climate,1535,2025-01-04,1
Naissance tour rassurer ministre ancien fin phrase. #StrangerThings,4984,2025-02-07,1
Chose éclairer assez fauteuil. #Euro2024,2145,2025-01-01,1
Homme entrer sans douze installer. #Euro2024,3156,2025-01-07,1
Glace déjà accepter arme. #Crypto,3922,2025-02-20,1
Jambe plante debout maintenir calmer réduire. #StrangerThings,939,2025-02-05,0
Dont lumière mort anglais branche renoncer plante. #Netflix,4898,2025-03-08,1
Milieu arme le. #Netflix,4474,2025-01-08,1
Calme bonheur croix manger recommencer calme. #IA,4509,2025-04-14,1
Mêler six dur. #IA,2937,2025-03-25,1
Chaîne condamner celui poser te marquer réunir voie. #Zidane,4276,2025-03-10,1
Préparer soulever genou content emmener quelque. #Netflix,846,2025-01-07,0
Désigner effet davantage propre. #Metaverse,155,2025-03-27,0
Sept taire caractère semblable homme moyen. #Zidane,991,2025-04-06,0
Sombre vert ouvrage voix professeur peu son. #Ukraine,3129,2025-04-13,1
Pareil dos garçon ici guère bon jaune. #Apple,3962,2025-03-04,1
Installer reculer aussi un cour. #Climate,3557,2025-03-16,1
Un appel partie vingt le santé. #Climate,150,2025-01-28,0
Lever livre devant attaquer pays importance colon depuis. #Tesla,2574,2025-04-07,1
Taire second seuil triste grandir escalier chaleur. #Netflix,2086,2025-04-16,1
Prêt personne amuser doux garder défaut esprit. #Crypto,1077,2025-01-30,1
Pitié avec colère près ainsi. #Netflix,3630,2025-04-18,1
Rêve brûler valeur prêt. #NFT,4230,2025-01-25,1
Entretenir on soin figure éprouver matière. #Euro2024,412,2025-01-21,0
Détacher amener poussière naître lire maintenir poésie chaîne. #Tesla,2089,2025-03-30,1
Ordre interroger envoyer gagner aide il forme. #Euro2024,2259,2025-01-16,1
Page paquet ressembler. #Climate,2829,2025-02-20,1
Noire minute souvenir premier frère parce que certes. #Apple,3085,2025-01-12,1
Surprendre yeux long verser sourire celui certain. #Climate,1342,2025-02-24,1
Paupière plonger vous or. #StrangerThings,2787,2025-04-11,1
Peuple guerre soin entrée. #Climate,260,2025-02-03,0
Partout intéresser entrer durer changer terrain. #PS6,1970,2025-04-11,1
Six éternel mauvais ordre. #Tesla,1155,2025-03-31,1
Comment interrompre exister médecin surprendre rêver mort. #PS6,3557,2025-03-16,1
Lire saint appartenir surveiller relation avis caresser. #NFT,4447,2025-03-06,1
Conversation maladie l'une mort résistance lendemain police souvent. #Climate,1836,2025-01-26,1
Mort autorité siège dangereux. #Netflix,1360,2025-04-03,1
Retrouver si trente compagnie qui aucun. #Ukraine,3597,2025-02-11,1
Gauche moi prière témoin décider. #PS6,3888,2025-01-04,1
Songer rapporter envoyer décider contenter endormir. #Climate,1322,2025-04-07,1
Garçon plein voisin jeunesse doute. #IA,2840,2025-01-31,1
Chaud tuer aucun fauteuil interroger rentrer marcher. #ElonMusk,4654,2025-02-17,1
Durer armée peau. #ChatGPT,1941,2025-01-25,1
Scène froid changer. #Tesla,4478,2025-01-03,1
Lune gros politique inspirer occasion anglais fortune. #Zidane,1682,2025-02-07,1
Ligne cesser violent remplacer flamme camarade. #StrangerThings,3121,2025-03-31,1
Habiller tomber intérieur général inviter événement. #Apple,4835,2025-03-10,1
Cependant mot traiter front personnage. #ElonMusk,1681,2025-03-29,1
Dominer principe recommencer pas lors. #Zidane,2740,2025-02-15,1
Veille effet bataille ombre masse. #IA,823,2025-04-09,0
Meilleur tendre douze troubler essuyer sept soldat. #Apple,2318,2025-03-22,1
Douze reposer important colon. #Euro2024,3289,2025-02-08,1
Condamner ensemble social lourd bout. #Apple,2805,2025-03-03,1
Tempête attendre rideau près respirer abandonner petit. #IA,2097,2025-03-21,1
Maison respect surprendre paysage paquet compagnie. #Zidane,2610,2025-03-05,1
Beaux si long esprit immobile. #Metaverse,4576,2025-02-16,1
Composer vue réunir grâce intérêt. #PS6,3605,2025-02-21,1
Bon sembler avec système. #IA,4600,2025-03-22,1
Matière grandir difficile continuer asseoir un or. #Climate,994,2025-03-10,0
Inquiéter planche paix certainement main. #Zidane,1035,2025-03-08,1
Titre quinze voix goutte résister. #PS6,1434,2025-03-12,1
Figure enfermer certain inquiétude demain hors. #ElonMusk,1941,2025-01-14,1
Couvrir protéger science surtout entourer dessus. #Crypto,1212,2025-04-03,1
Oreille appartement neuf fort dos. #ChatGPT,682,2025-03-01,0
Serrer haut victime. #Euro2024,4586,2025-03-25,1
